firm_name,date_published,udyam_verified,iec_verified,cres_verified,manufacturer_vs_merchant,register_consulted,lookup_date
Navrang Herbal,12/05/2023,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
"Nestle India, Pantnagar",06/23/2023,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
OM EXIM CORPORATION,06/10/2025,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
OM SHREE INTERNATIONAL,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Obson International Pvt. Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Omni Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Orchid Exim India Private Limited,07/01/2025,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Organic Products India,01/18/2012,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
P D INTERNATIONAL,12/20/2024,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
P. Mittulaul Lalah And Sons,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
P.J. Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
PARLE BISCUITS PVT. LTD.,08/12/2025,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
PARUL EXPORTS,05/03/2012,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
PJ Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
PRAVIN MASALEWALE,07/18/2014,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
PUNAM AGRO FOODS,06/08/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Parayil Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Parayil Food Products Pvt. Ltd.,08/14/2010,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Parul Exports,08/01/2018,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Phalada Agro Research Foundation Pvt. Ltd.,11/03/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Pooja Dehy Foods Pvt Ltd,06/03/2024,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Popular Pulse Products Pvt. Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Prakash Namkeen Udhyog,10/28/2016,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Prataap Snacks Pvt.,05/14/2019,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Pravin Masalewale Partnership,07/18/2014,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Premji Bhanji & Co.,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
PureFarms Organic (India),08/28/2020,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Qik Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Quantum Drugs & Chemicals,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
R.M.TRADING CO.,05/13/2014,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
R.S.LAL INTERNATIONAL,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
RASA SPICES N FOODS PRIVATE LIMITED,02/11/2011,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
RAVI EXPORTS,04/19/2013,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Race Seven Seas,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Ramdev Food Products Pvt Ltd,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Ramdev Food Products Pvt. Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Rasoi Magic,03/01/2021,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Rasoi Magic Foods (India) Pvt. Ltd.,03/26/2013,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Ravi Overseas Pvt Ltd,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Ravi Spice Processors Pvt Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Roopak Overscas Pvt Ltd,06/22/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
S. Narendra Kumar & Co.,06/17/2015,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
SALOMI INTERNATIONAL,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
SAMSONS TRADING CO. PVT. LTD.,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
SGR (777) FOODS PRIVATE LIMITED,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
SHAH EXPORTS,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
SWANI SPICE MILLS PVT. LIMITED,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sakthi Masala Private Limited,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sam Enterprises Pvt Ltd,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Samasta Foods Pvt. Ltd.,10/25/2024,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Samsons Trading Co,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sara Spices,10/31/2013,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Satnam Overseas Limited,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Satpal Agro Pvt,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sea Wing Exim India (P) Ltd,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Shakumbhri Expo Impo Ltd.,12/10/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Shakumbhri Pulp And Paper Mills,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Shiva Enterprises,01/08/2013,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Shree Bhagwati Flour & Foods PVT. LTD,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Shri Hari Industries,01/22/2021,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Shri Purshotorm Agro Industries,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Shrichakra Udyog Private Limited,06/14/2010,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Shubh Psyllium Industries,05/10/2017,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Shudh Masala Bhandar (REGD),09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
SinghInt,09/14/2017,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Siri Guru Ram Dass Rice Co.,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sona Overseas Corporation,06/10/2011,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sopariwal,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Spice International,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Spice N Flavor Private Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Unknown Street,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sri Mata Bio Source,01/14/2010,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sri Varu Impex and Logistics,03/31/2025,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Suminter India Organics Pvt Ltd,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sun Agro Exports Co.,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Sunshine Commodities,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Swani Enterprises,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Synthite Industries Ltd. (Spice Division),12/15/2021,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Synthite Industries Private (EOU Division) Limited,11/03/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
TAPAN EXPORTS,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
TASTEL FINE FOODS PRIVATE LIMITED,09/04/2013,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
THE GRAND SWEETS AND SNACKS,05/12/2017,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
TIT-BIT,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
TRADEIMPEX INTERNATIONAL,07/12/2018,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
TRU VALUE OVERSEAS PVT LTD,09/26/2023,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Tastel Fine Foods Pvt Ltd,09/04/2013,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
"Tata Tea Limited, Instant Tea Division",09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Thakar Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Tit-Bit Foods (India) Pvt. Ltd.,05/29/2013,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Trade Wings International,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Tru Value Overseas Pvt.,09/26/2023,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
UMALAXMI ORGANICS PVT. LTD.,04/08/2011,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Unique Fragrances,04/03/2018,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Unity Commodities,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Universal Spices Pprivate Limited,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
"Ushodaya Enterprises Pvt. Ltd., (Foods Division), Poranki.",06/20/2016,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Utsav Commodities Pvt. Ltd.,08/30/2018,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Utsav Commodities Pvt. Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
V & R Commodities,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
VEERPRABHU EXPORT HOUSE,07/30/2010,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
VIJAY ENTERPRISE,12/15/2016,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
VIRAL FOOD PRODUCTS PRIVATE LIMITED,07/02/2026,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
VIRAL FOOD PRODUCTS PVT. LTD,07/02/2026,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Varun Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Veerprabhu Export House,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Vidur Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Viral International,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Wynad Export,01/24/2020,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
amrutha exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
nilamel exports,06/28/2013,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
spice india exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
