chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-RES-101-C05,A-RES-101,A,Page 8 to Page 9,6509 - 8976,2468,CorpusA_Chunks\A-RES-101\A-RES-101-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C01,A-RES-102,A,Page 1 to Page 4,1 - 2013,2013,CorpusA_Chunks\A-RES-102\A-RES-102-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C02,A-RES-102,A,Page 5 to Page 7,2014 - 3491,1478,CorpusA_Chunks\A-RES-102\A-RES-102-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C03,A-RES-102,A,Page 8 to Page 9,3492 - 5555,2064,CorpusA_Chunks\A-RES-102\A-RES-102-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-102-C04,A-RES-102,A,Page 10,5556 - 5989,434,CorpusA_Chunks\A-RES-102\A-RES-102-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C01,A-EUDR-101,A,Page 1 to Page 2,1 - 1582,1582,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C01.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C02,A-EUDR-101,A,Page 3 to Page 4,1583 - 3400,1818,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C02.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C03,A-EUDR-101,A,Page 5 to Page 6,3401 - 5419,2019,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C03.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C04,A-EUDR-101,A,Page 7 to Page 8,5420 - 7291,1872,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C04.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C05,A-EUDR-101,A,Page 9 to Page 10,7292 - 9212,1921,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C05.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C06,A-EUDR-101,A,Page 11 to Page 12,9213 - 10988,1776,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C06.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C07,A-EUDR-101,A,Page 13 to Page 14,10989 - 12717,1729,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C07.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C08,A-EUDR-101,A,Page 15 to Page 16,12718 - 14470,1753,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C08.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C09,A-EUDR-101,A,Page 17 to Page 18,14471 - 16289,1819,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C09.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C10,A-EUDR-101,A,Page 19 to Page 20,16290 - 18245,1956,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C10.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C11,A-EUDR-101,A,Page 21 to Page 22,18246 - 19956,1711,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C11.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C12,A-EUDR-101,A,Page 23 to Page 24,19957 - 21778,1822,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C12.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C13,A-EUDR-101,A,Page 25 to Page 26,21779 - 23549,1771,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C13.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C14,A-EUDR-101,A,Page 27 to Page 28,23550 - 24868,1319,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C14.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C15,A-EUDR-101,A,Page 29 to Page 30,24869 - 26435,1567,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C15.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C16,A-EUDR-101,A,Page 31 to Page 32,26436 - 27979,1544,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C16.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C17,A-EUDR-101,A,Page 33 to Page 34,27980 - 29362,1383,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C17.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C18,A-EUDR-101,A,Page 35 to Page 36,29363 - 30835,1473,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C18.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C19,A-EUDR-101,A,Page 37 to Page 38,30836 - 32086,1251,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C19.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C20,A-EUDR-101,A,Page 39 to Page 41,32087 - 33899,1813,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C20.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C21,A-EUDR-101,A,Page 42 to Page 43,33900 - 35196,1297,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C21.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C22,A-EUDR-101,A,Page 44 to Page 45,35197 - 36672,1476,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C22.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C23,A-EUDR-101,A,Page 46 to Page 47,36673 - 38236,1564,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C23.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C24,A-EUDR-101,A,Page 48 to Page 50,38237 - 40089,1853,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C24.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C25,A-EUDR-101,A,Page 51 to Page 52,40090 - 41311,1222,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C25.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C26,A-EUDR-101,A,Page 53 to Page 54,41312 - 42664,1353,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C26.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C27,A-EUDR-101,A,Page 55 to Page 56,42665 - 44072,1408,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C27.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C28,A-EUDR-101,A,Page 57 to Page 58,44073 - 45624,1552,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C28.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C29,A-EUDR-101,A,Page 59 to Page 60,45625 - 47061,1437,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C29.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C30,A-EUDR-101,A,Page 61 to Page 62,47062 - 48568,1507,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C30.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C31,A-EUDR-101,A,Page 63 to Page 64,48569 - 49895,1327,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C31.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-101-C32,A-EUDR-101,A,Page 65 to Page 66,49896 - 50619,724,CorpusA_Chunks\A-EUDR-101\A-EUDR-101-C32.txt,"M,A,A,M,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C01,A-MSME-102,A,Page 1 to Page 17,1 - 1250,1250,CorpusA_Chunks\A-MSME-102\A-MSME-102-C01.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C02,A-MSME-102,A,Page 18 to Page 20,1251 - 2656,1406,CorpusA_Chunks\A-MSME-102\A-MSME-102-C02.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C03,A-MSME-102,A,Page 21 to Page 28,2657 - 3931,1275,CorpusA_Chunks\A-MSME-102\A-MSME-102-C03.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C04,A-MSME-102,A,Page 29 to Page 33,3932 - 5272,1341,CorpusA_Chunks\A-MSME-102\A-MSME-102-C04.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C05,A-MSME-102,A,Page 34 to Page 39,5273 - 6586,1314,CorpusA_Chunks\A-MSME-102\A-MSME-102-C05.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C06,A-MSME-102,A,Page 40 to Page 44,6587 - 8248,1662,CorpusA_Chunks\A-MSME-102\A-MSME-102-C06.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C07,A-MSME-102,A,Page 45 to Page 47,8249 - 9477,1229,CorpusA_Chunks\A-MSME-102\A-MSME-102-C07.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C08,A-MSME-102,A,Page 48 to Page 51,9478 - 10731,1254,CorpusA_Chunks\A-MSME-102\A-MSME-102-C08.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C09,A-MSME-102,A,Page 52 to Page 56,10732 - 11978,1247,CorpusA_Chunks\A-MSME-102\A-MSME-102-C09.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C10,A-MSME-102,A,Page 57 to Page 59,11979 - 13255,1277,CorpusA_Chunks\A-MSME-102\A-MSME-102-C10.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C11,A-MSME-102,A,Page 60 to Page 65,13256 - 14700,1445,CorpusA_Chunks\A-MSME-102\A-MSME-102-C11.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C12,A-MSME-102,A,Page 66 to Page 71,14701 - 16187,1487,CorpusA_Chunks\A-MSME-102\A-MSME-102-C12.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C13,A-MSME-102,A,Page 72 to Page 75,16188 - 17528,1341,CorpusA_Chunks\A-MSME-102\A-MSME-102-C13.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C14,A-MSME-102,A,Page 76 to Page 80,17529 - 18906,1378,CorpusA_Chunks\A-MSME-102\A-MSME-102-C14.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C15,A-MSME-102,A,Page 81 to Page 84,18907 - 20170,1264,CorpusA_Chunks\A-MSME-102\A-MSME-102-C15.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C16,A-MSME-102,A,Page 85 to Page 87,20171 - 21448,1278,CorpusA_Chunks\A-MSME-102\A-MSME-102-C16.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C17,A-MSME-102,A,Page 88 to Page 91,21449 - 22788,1340,CorpusA_Chunks\A-MSME-102\A-MSME-102-C17.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C18,A-MSME-102,A,Page 92 to Page 97,22789 - 24385,1597,CorpusA_Chunks\A-MSME-102\A-MSME-102-C18.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C19,A-MSME-102,A,Page 98 to Page 100,24386 - 25647,1262,CorpusA_Chunks\A-MSME-102\A-MSME-102-C19.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C20,A-MSME-102,A,Page 101 to Page 104,25648 - 27096,1449,CorpusA_Chunks\A-MSME-102\A-MSME-102-C20.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C21,A-MSME-102,A,Page 105 to Page 107,27097 - 28307,1211,CorpusA_Chunks\A-MSME-102\A-MSME-102-C21.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C22,A-MSME-102,A,Page 108 to Page 111,28308 - 29694,1387,CorpusA_Chunks\A-MSME-102\A-MSME-102-C22.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C23,A-MSME-102,A,Page 112 to Page 115,29695 - 31067,1373,CorpusA_Chunks\A-MSME-102\A-MSME-102-C23.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C24,A-MSME-102,A,Page 116 to Page 118,31068 - 32442,1375,CorpusA_Chunks\A-MSME-102\A-MSME-102-C24.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-102-C25,A-MSME-102,A,Page 119 to Page 124,32443 - 33912,1470,CorpusA_Chunks\A-MSME-102\A-MSME-102-C25.txt,"M,A,A,A,A,M",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-101-C01,A-MOFPI-101,A,Page 1 to Page 4,1 - 1313,1313,CorpusA_Chunks\A-MOFPI-101\A-MOFPI-101-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-101-C02,A-MOFPI-101,A,Page 5 to Page 8,1314 - 2077,764,CorpusA_Chunks\A-MOFPI-101\A-MOFPI-101-C02.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C01,A-RES-103,A,Page 1 to Page 5,1 - 1431,1431,CorpusA_Chunks\A-RES-103\A-RES-103-C01.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C02,A-RES-103,A,Page 6 to Page 8,1432 - 2657,1226,CorpusA_Chunks\A-RES-103\A-RES-103-C02.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C03,A-RES-103,A,Page 9 to Page 11,2658 - 4073,1416,CorpusA_Chunks\A-RES-103\A-RES-103-C03.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C04,A-RES-103,A,Page 12 to Page 14,4074 - 5542,1469,CorpusA_Chunks\A-RES-103\A-RES-103-C04.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C05,A-RES-103,A,Page 15 to Page 17,5543 - 6945,1403,CorpusA_Chunks\A-RES-103\A-RES-103-C05.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C06,A-RES-103,A,Page 18 to Page 20,6946 - 8361,1416,CorpusA_Chunks\A-RES-103\A-RES-103-C06.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C07,A-RES-103,A,Page 21 to Page 23,8362 - 9715,1354,CorpusA_Chunks\A-RES-103\A-RES-103-C07.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C08,A-RES-103,A,Page 24 to Page 26,9716 - 11051,1336,CorpusA_Chunks\A-RES-103\A-RES-103-C08.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C09,A-RES-103,A,Page 27 to Page 29,11052 - 12619,1568,CorpusA_Chunks\A-RES-103\A-RES-103-C09.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C10,A-RES-103,A,Page 30 to Page 32,12620 - 14209,1590,CorpusA_Chunks\A-RES-103\A-RES-103-C10.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C11,A-RES-103,A,Page 33 to Page 37,14210 - 15562,1353,CorpusA_Chunks\A-RES-103\A-RES-103-C11.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-103-C12,A-RES-103,A,Page 38 to Page 39,15563 - 16012,450,CorpusA_Chunks\A-RES-103\A-RES-103-C12.txt,"M,A,A,M,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C01,A-RES-105,A,Page 1 to Page 4,1 - 1485,1485,CorpusA_Chunks\A-RES-105\A-RES-105-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C02,A-RES-105,A,Page 5 to Page 8,1486 - 3082,1597,CorpusA_Chunks\A-RES-105\A-RES-105-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C03,A-RES-105,A,Page 9 to Page 11,3083 - 4574,1492,CorpusA_Chunks\A-RES-105\A-RES-105-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C04,A-RES-105,A,Page 12 to Page 14,4575 - 6338,1764,CorpusA_Chunks\A-RES-105\A-RES-105-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C05,A-RES-105,A,Page 15 to Page 17,6339 - 7694,1356,CorpusA_Chunks\A-RES-105\A-RES-105-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C01,A-RES-106,A,Page 1 to Page 3,1 - 1526,1526,CorpusA_Chunks\A-RES-106\A-RES-106-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C02,A-RES-106,A,Page 4 to Page 5,1527 - 2877,1351,CorpusA_Chunks\A-RES-106\A-RES-106-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C03,A-RES-106,A,Page 6 to Page 9,2878 - 4079,1202,CorpusA_Chunks\A-RES-106\A-RES-106-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C04,A-RES-106,A,Page 10 to Page 13,4080 - 5853,1774,CorpusA_Chunks\A-RES-106\A-RES-106-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C05,A-RES-106,A,Page 14 to Page 15,5854 - 7377,1524,CorpusA_Chunks\A-RES-106\A-RES-106-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C06,A-RES-106,A,Page 16 to Page 17,7378 - 8806,1429,CorpusA_Chunks\A-RES-106\A-RES-106-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C07,A-RES-106,A,Page 18 to Page 19,8807 - 10269,1463,CorpusA_Chunks\A-RES-106\A-RES-106-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C08,A-RES-106,A,Page 20 to Page 21,10270 - 11543,1274,CorpusA_Chunks\A-RES-106\A-RES-106-C08.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C09,A-RES-106,A,Page 22 to Page 23,11544 - 12886,1343,CorpusA_Chunks\A-RES-106\A-RES-106-C09.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C10,A-RES-106,A,Page 24 to Page 26,12887 - 14642,1756,CorpusA_Chunks\A-RES-106\A-RES-106-C10.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C01,A-EUDR-102,A,Page 1 to Page 3,1 - 1705,1705,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C01.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C02,A-EUDR-102,A,Page 4 to Page 6,1706 - 3352,1647,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C02.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C03,A-EUDR-102,A,Page 7 to Page 9,3353 - 5251,1899,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C03.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C04,A-EUDR-102,A,Page 10 to Page 11,5252 - 6776,1525,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C04.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C05,A-EUDR-102,A,Page 12,6777 - 7139,363,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C05.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C01,A-MOFPI-102,A,Page 2 to Page 7,1 - 1212,1212,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C02,A-MOFPI-102,A,Page 8 to Page 11,1213 - 2417,1205,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C02.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C03,A-MOFPI-102,A,Page 12 to Page 15,2418 - 3835,1418,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C03.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C04,A-MOFPI-102,A,Page 16 to Page 18,3836 - 5078,1243,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C04.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C05,A-MOFPI-102,A,Page 19 to Page 21,5079 - 6486,1408,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C05.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C06,A-MOFPI-102,A,Page 22 to Page 24,6487 - 7814,1328,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C06.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C07,A-MOFPI-102,A,Page 25 to Page 27,7815 - 9455,1641,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C07.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C08,A-MOFPI-102,A,Page 28 to Page 30,9456 - 10794,1339,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C08.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C09,A-MOFPI-102,A,Page 31 to Page 33,10795 - 12452,1658,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C09.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C10,A-MOFPI-102,A,Page 34 to Page 37,12453 - 14331,1879,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C10.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C11,A-MOFPI-102,A,Page 38 to Page 43,14332 - 15956,1625,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C11.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-102-C12,A-MOFPI-102,A,Page 44 to Page 47,15957 - 16759,803,CorpusA_Chunks\A-MOFPI-102\A-MOFPI-102-C12.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C01,A-CSR-101,A,Page 1 to Page 2,1 - 1980,1980,CorpusA_Chunks\A-CSR-101\A-CSR-101-C01.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C02,A-CSR-101,A,Page 3,1981 - 3277,1297,CorpusA_Chunks\A-CSR-101\A-CSR-101-C02.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C03,A-CSR-101,A,Page 4,3278 - 4626,1349,CorpusA_Chunks\A-CSR-101\A-CSR-101-C03.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C04,A-CSR-101,A,Page 5 to Page 6,4627 - 6583,1957,CorpusA_Chunks\A-CSR-101\A-CSR-101-C04.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C05,A-CSR-101,A,Page 7 to Page 8,6584 - 8926,2343,CorpusA_Chunks\A-CSR-101\A-CSR-101-C05.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C06,A-CSR-101,A,Page 9,8927 - 10159,1233,CorpusA_Chunks\A-CSR-101\A-CSR-101-C06.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C07,A-CSR-101,A,Page 10,10160 - 11411,1252,CorpusA_Chunks\A-CSR-101\A-CSR-101-C07.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-101-C08,A-CSR-101,A,Page 11,11412 - 12697,1286,CorpusA_Chunks\A-CSR-101\A-CSR-101-C08.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
