chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
B-GD-101-C01,B-GD-101,B,N/A (Web Scraped / Text Extract),1 - 251,251,CorpusB_Chunks\B-GD-101\B-GD-101-C01.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C02,B-GD-101,B,N/A (Web Scraped / Text Extract),252 - 536,285,CorpusB_Chunks\B-GD-101\B-GD-101-C02.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C03,B-GD-101,B,N/A (Web Scraped / Text Extract),537 - 812,276,CorpusB_Chunks\B-GD-101\B-GD-101-C03.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C04,B-GD-101,B,N/A (Web Scraped / Text Extract),813 - 1064,252,CorpusB_Chunks\B-GD-101\B-GD-101-C04.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C05,B-GD-101,B,N/A (Web Scraped / Text Extract),1065 - 1348,284,CorpusB_Chunks\B-GD-101\B-GD-101-C05.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C06,B-GD-101,B,N/A (Web Scraped / Text Extract),1349 - 1603,255,CorpusB_Chunks\B-GD-101\B-GD-101-C06.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C07,B-GD-101,B,N/A (Web Scraped / Text Extract),1604 - 1853,250,CorpusB_Chunks\B-GD-101\B-GD-101-C07.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C08,B-GD-101,B,N/A (Web Scraped / Text Extract),1854 - 2129,276,CorpusB_Chunks\B-GD-101\B-GD-101-C08.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C09,B-GD-101,B,N/A (Web Scraped / Text Extract),2130 - 2408,279,CorpusB_Chunks\B-GD-101\B-GD-101-C09.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C10,B-GD-101,B,N/A (Web Scraped / Text Extract),2409 - 2698,290,CorpusB_Chunks\B-GD-101\B-GD-101-C10.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C11,B-GD-101,B,N/A (Web Scraped / Text Extract),2699 - 2974,276,CorpusB_Chunks\B-GD-101\B-GD-101-C11.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C12,B-GD-101,B,N/A (Web Scraped / Text Extract),2975 - 3235,261,CorpusB_Chunks\B-GD-101\B-GD-101-C12.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C13,B-GD-101,B,N/A (Web Scraped / Text Extract),3236 - 3512,277,CorpusB_Chunks\B-GD-101\B-GD-101-C13.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-108-C01,B-GD-108,B,N/A (Web Scraped / Text Extract),1 - 274,274,CorpusB_Chunks\B-GD-108\B-GD-108-C01.txt,"M,A,A,A,A,A",gdelt-customs-clearance-holds,media-signaling-and-border-rejections (external trade friction)
B-GD-108-C02,B-GD-108,B,N/A (Web Scraped / Text Extract),275 - 527,253,CorpusB_Chunks\B-GD-108\B-GD-108-C02.txt,"M,A,A,A,A,A",gdelt-customs-clearance-holds,media-signaling-and-border-rejections (external trade friction)
B-GD-108-C03,B-GD-108,B,N/A (Web Scraped / Text Extract),528 - 811,284,CorpusB_Chunks\B-GD-108\B-GD-108-C03.txt,"M,A,A,A,A,A",gdelt-customs-clearance-holds,media-signaling-and-border-rejections (external trade friction)
B-GD-108-C04,B-GD-108,B,N/A (Web Scraped / Text Extract),812 - 1091,280,CorpusB_Chunks\B-GD-108\B-GD-108-C04.txt,"M,A,A,A,A,A",gdelt-customs-clearance-holds,media-signaling-and-border-rejections (external trade friction)
B-GD-108-C05,B-GD-108,B,N/A (Web Scraped / Text Extract),1092 - 1352,261,CorpusB_Chunks\B-GD-108\B-GD-108-C05.txt,"M,A,A,A,A,A",gdelt-customs-clearance-holds,media-signaling-and-border-rejections (external trade friction)
B-GD-108-C06,B-GD-108,B,N/A (Web Scraped / Text Extract),1353 - 1612,260,CorpusB_Chunks\B-GD-108\B-GD-108-C06.txt,"M,A,A,A,A,A",gdelt-customs-clearance-holds,media-signaling-and-border-rejections (external trade friction)
B-GD-108-C07,B-GD-108,B,N/A (Web Scraped / Text Extract),1613 - 1737,125,CorpusB_Chunks\B-GD-108\B-GD-108-C07.txt,"M,A,A,A,A,A",gdelt-customs-clearance-holds,media-signaling-and-border-rejections (external trade friction)
A-MSME-101-C01,A-MSME-101,A,Page 2 to Page 4,1 - 250,250,CorpusA_Chunks\A-MSME-101\A-MSME-101-C01.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C02,A-MSME-101,A,Page 4 to Page 9,251 - 500,250,CorpusA_Chunks\A-MSME-101\A-MSME-101-C02.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C03,A-MSME-101,A,Page 9,501 - 884,384,CorpusA_Chunks\A-MSME-101\A-MSME-101-C03.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C04,A-MSME-101,A,Page 10,885 - 1278,394,CorpusA_Chunks\A-MSME-101\A-MSME-101-C04.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C05,A-MSME-101,A,Page 11,1279 - 1653,375,CorpusA_Chunks\A-MSME-101\A-MSME-101-C05.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C06,A-MSME-101,A,Page 13,1654 - 1988,335,CorpusA_Chunks\A-MSME-101\A-MSME-101-C06.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C07,A-MSME-101,A,Page 14,1989 - 2238,250,CorpusA_Chunks\A-MSME-101\A-MSME-101-C07.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C08,A-MSME-101,A,Page 14,2239 - 2543,305,CorpusA_Chunks\A-MSME-101\A-MSME-101-C08.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C09,A-MSME-101,A,Page 15,2544 - 2793,250,CorpusA_Chunks\A-MSME-101\A-MSME-101-C09.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C10,A-MSME-101,A,Page 15 to Page 60,2794 - 3082,289,CorpusA_Chunks\A-MSME-101\A-MSME-101-C10.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C11,A-MSME-101,A,Page 61 to Page 63,3083 - 3475,393,CorpusA_Chunks\A-MSME-101\A-MSME-101-C11.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C12,A-MSME-101,A,Page 64 to Page 65,3476 - 3818,343,CorpusA_Chunks\A-MSME-101\A-MSME-101-C12.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C13,A-MSME-101,A,Page 66 to Page 67,3819 - 4216,398,CorpusA_Chunks\A-MSME-101\A-MSME-101-C13.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C14,A-MSME-101,A,Page 68 to Page 69,4217 - 4580,364,CorpusA_Chunks\A-MSME-101\A-MSME-101-C14.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C15,A-MSME-101,A,Page 70 to Page 71,4581 - 4830,250,CorpusA_Chunks\A-MSME-101\A-MSME-101-C15.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C16,A-MSME-101,A,Page 71 to Page 72,4831 - 5202,372,CorpusA_Chunks\A-MSME-101\A-MSME-101-C16.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C17,A-MSME-101,A,Page 73 to Page 74,5203 - 5576,374,CorpusA_Chunks\A-MSME-101\A-MSME-101-C17.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C18,A-MSME-101,A,Page 75,5577 - 5678,102,CorpusA_Chunks\A-MSME-101\A-MSME-101-C18.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-DATA-100-C01,A-DATA-100,A,Page 1,1 - 386,386,CorpusA_Chunks\A-DATA-100\A-DATA-100-C01.txt,"M,A,A,A,A,A",datagov-compliance-framework,direct-institutional-or-academic-extraction
A-DATA-100-C02,A-DATA-100,A,Page 2,387 - 636,250,CorpusA_Chunks\A-DATA-100\A-DATA-100-C02.txt,"M,A,A,A,A,A",datagov-compliance-framework,direct-institutional-or-academic-extraction
A-DATA-100-C03,A-DATA-100,A,Page 2,637 - 859,223,CorpusA_Chunks\A-DATA-100\A-DATA-100-C03.txt,"M,A,A,A,A,A",datagov-compliance-framework,direct-institutional-or-academic-extraction
A-DATA-101-C01,A-DATA-101,A,Page 1,1 - 250,250,CorpusA_Chunks\A-DATA-101\A-DATA-101-C01.txt,"M,A,A,A,A,A",datagov-compliance-framework,direct-institutional-or-academic-extraction
A-DATA-101-C02,A-DATA-101,A,Page 1,251 - 565,315,CorpusA_Chunks\A-DATA-101\A-DATA-101-C02.txt,"M,A,A,A,A,A",datagov-compliance-framework,direct-institutional-or-academic-extraction
A-DATA-101-C03,A-DATA-101,A,Page 2,566 - 893,328,CorpusA_Chunks\A-DATA-101\A-DATA-101-C03.txt,"M,A,A,A,A,A",datagov-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-100-C01,A-CSR-100,A,Page 1,1 - 250,250,CorpusA_Chunks\A-CSR-100\A-CSR-100-C01.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-100-C02,A-CSR-100,A,Page 1,251 - 533,283,CorpusA_Chunks\A-CSR-100\A-CSR-100-C02.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-100-C03,A-CSR-100,A,Page 2,534 - 783,250,CorpusA_Chunks\A-CSR-100\A-CSR-100-C03.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-100-C04,A-CSR-100,A,Page 2,784 - 1164,381,CorpusA_Chunks\A-CSR-100\A-CSR-100-C04.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-100-C05,A-CSR-100,A,Page 3,1165 - 1414,250,CorpusA_Chunks\A-CSR-100\A-CSR-100-C05.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-100-C06,A-CSR-100,A,Page 3,1415 - 1675,261,CorpusA_Chunks\A-CSR-100\A-CSR-100-C06.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-100-C07,A-CSR-100,A,Page 4,1676 - 2031,356,CorpusA_Chunks\A-CSR-100\A-CSR-100-C07.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C01,A-EUDR-100,A,Page 1,1 - 250,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C01.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C02,A-EUDR-100,A,Page 1,251 - 500,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C02.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C03,A-EUDR-100,A,Page 1,501 - 791,291,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C03.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C04,A-EUDR-100,A,Page 2,792 - 1041,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C04.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C05,A-EUDR-100,A,Page 2,1042 - 1291,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C05.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C06,A-EUDR-100,A,Page 2,1292 - 1541,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C06.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C07,A-EUDR-100,A,Page 2,1542 - 1791,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C07.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C08,A-EUDR-100,A,Page 2,1792 - 2041,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C08.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C09,A-EUDR-100,A,Page 2 to Page 3,2042 - 2291,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C09.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C10,A-EUDR-100,A,Page 3,2292 - 2541,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C10.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C11,A-EUDR-100,A,Page 3,2542 - 2791,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C11.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C12,A-EUDR-100,A,Page 3,2792 - 3041,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C12.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C13,A-EUDR-100,A,Page 3,3042 - 3291,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C13.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C14,A-EUDR-100,A,Page 3,3292 - 3597,306,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C14.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C15,A-EUDR-100,A,Page 4 to Page 5,3598 - 3847,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C15.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C16,A-EUDR-100,A,Page 5,3848 - 4097,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C16.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C17,A-EUDR-100,A,Page 5,4098 - 4347,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C17.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C18,A-EUDR-100,A,Page 5,4348 - 4597,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C18.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C19,A-EUDR-100,A,Page 5,4598 - 4863,266,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C19.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C20,A-EUDR-100,A,Page 6,4864 - 5113,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C20.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C21,A-EUDR-100,A,Page 6,5114 - 5363,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C21.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C22,A-EUDR-100,A,Page 6,5364 - 5613,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C22.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C23,A-EUDR-100,A,Page 6 to Page 7,5614 - 5863,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C23.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C24,A-EUDR-100,A,Page 7,5864 - 6113,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C24.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C25,A-EUDR-100,A,Page 7,6114 - 6363,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C25.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C26,A-EUDR-100,A,Page 7,6364 - 6613,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C26.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C27,A-EUDR-100,A,Page 7,6614 - 6863,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C27.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C28,A-EUDR-100,A,Page 7,6864 - 7135,272,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C28.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C29,A-EUDR-100,A,Page 8,7136 - 7385,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C29.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C30,A-EUDR-100,A,Page 8,7386 - 7635,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C30.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C31,A-EUDR-100,A,Page 8,7636 - 7885,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C31.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C32,A-EUDR-100,A,Page 8,7886 - 8135,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C32.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C33,A-EUDR-100,A,Page 8,8136 - 8385,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C33.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C34,A-EUDR-100,A,Page 8,8386 - 8635,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C34.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C35,A-EUDR-100,A,Page 8 to Page 9,8636 - 8885,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C35.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C36,A-EUDR-100,A,Page 9,8886 - 9135,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C36.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C37,A-EUDR-100,A,Page 9,9136 - 9385,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C37.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C38,A-EUDR-100,A,Page 9,9386 - 9635,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C38.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C39,A-EUDR-100,A,Page 9,9636 - 9885,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C39.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C40,A-EUDR-100,A,Page 9,9886 - 10135,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C40.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C41,A-EUDR-100,A,Page 9,10136 - 10385,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C41.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C42,A-EUDR-100,A,Page 9 to Page 10,10386 - 10635,250,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C42.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C43,A-EUDR-100,A,Page 10,10636 - 10841,206,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C43.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C01,A-RES-101,A,Page 1,1 - 250,250,CorpusA_Chunks\A-RES-101\A-RES-101-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C02,A-RES-101,A,Page 1,251 - 500,250,CorpusA_Chunks\A-RES-101\A-RES-101-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C03,A-RES-101,A,Page 1,501 - 807,307,CorpusA_Chunks\A-RES-101\A-RES-101-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C04,A-RES-101,A,Page 2,808 - 1057,250,CorpusA_Chunks\A-RES-101\A-RES-101-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C05,A-RES-101,A,Page 2,1058 - 1307,250,CorpusA_Chunks\A-RES-101\A-RES-101-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C06,A-RES-101,A,Page 2,1308 - 1557,250,CorpusA_Chunks\A-RES-101\A-RES-101-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C07,A-RES-101,A,Page 2,1558 - 1807,250,CorpusA_Chunks\A-RES-101\A-RES-101-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C08,A-RES-101,A,Page 2,1808 - 2191,384,CorpusA_Chunks\A-RES-101\A-RES-101-C08.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C09,A-RES-101,A,Page 3,2192 - 2441,250,CorpusA_Chunks\A-RES-101\A-RES-101-C09.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C10,A-RES-101,A,Page 3,2442 - 2691,250,CorpusA_Chunks\A-RES-101\A-RES-101-C10.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C11,A-RES-101,A,Page 3,2692 - 2941,250,CorpusA_Chunks\A-RES-101\A-RES-101-C11.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C12,A-RES-101,A,Page 3,2942 - 3191,250,CorpusA_Chunks\A-RES-101\A-RES-101-C12.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C13,A-RES-101,A,Page 3,3192 - 3523,332,CorpusA_Chunks\A-RES-101\A-RES-101-C13.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C14,A-RES-101,A,Page 4,3524 - 3773,250,CorpusA_Chunks\A-RES-101\A-RES-101-C14.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C15,A-RES-101,A,Page 4,3774 - 4023,250,CorpusA_Chunks\A-RES-101\A-RES-101-C15.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C16,A-RES-101,A,Page 4,4024 - 4321,298,CorpusA_Chunks\A-RES-101\A-RES-101-C16.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C17,A-RES-101,A,Page 5,4322 - 4571,250,CorpusA_Chunks\A-RES-101\A-RES-101-C17.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C18,A-RES-101,A,Page 5,4572 - 4821,250,CorpusA_Chunks\A-RES-101\A-RES-101-C18.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C19,A-RES-101,A,Page 5,4822 - 5071,250,CorpusA_Chunks\A-RES-101\A-RES-101-C19.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C20,A-RES-101,A,Page 5,5072 - 5364,293,CorpusA_Chunks\A-RES-101\A-RES-101-C20.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C21,A-RES-101,A,Page 6,5365 - 5614,250,CorpusA_Chunks\A-RES-101\A-RES-101-C21.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C22,A-RES-101,A,Page 6,5615 - 5864,250,CorpusA_Chunks\A-RES-101\A-RES-101-C22.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C23,A-RES-101,A,Page 6,5865 - 6114,250,CorpusA_Chunks\A-RES-101\A-RES-101-C23.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C24,A-RES-101,A,Page 6,6115 - 6504,390,CorpusA_Chunks\A-RES-101\A-RES-101-C24.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C25,A-RES-101,A,Page 7,6505 - 6754,250,CorpusA_Chunks\A-RES-101\A-RES-101-C25.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C26,A-RES-101,A,Page 7,6755 - 7078,324,CorpusA_Chunks\A-RES-101\A-RES-101-C26.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
